14208 0.00874686
0.549269 0.499512 0.535157
0.551277 0.494187 0.537791
0.5634 0.497241 0.535107
0.576361 0.491229 0.532992
0.585944 0.495682 0.531491
0.596708 0.493554 0.536618
0.606105 0.490431 0.538791
0.619295 0.490228 0.537122
0.628121 0.497994 0.539062
0.637433 0.496202 0.539986
0.64945 0.493296 0.533692
0.657649 0.497815 0.530705
0.664499 0.493316 0.539792
0.670258 0.490907 0.531315
0.681374 0.494927 0.535757
0.691816 0.495646 0.53855
0.457567 0.509872 0.536132
0.469845 0.502738 0.536853
0.479437 0.509371 0.530214
0.483771 0.508202 0.537379
0.49889 0.505061 0.538921
0.500402 0.509551 0.5307
0.510345 0.508646 0.533654
0.525996 0.501125 0.534018
0.532047 0.507178 0.53223
0.546113 0.505686 0.531665
0.561797 0.506305 0.536918
0.579285 0.505928 0.537061
0.584801 0.501854 0.533903
0.591029 0.508766 0.536459
0.601381 0.505279 0.535731
0.613456 0.505795 0.531422
0.621717 0.503359 0.53421
0.635425 0.505433 0.530256
0.644963 0.501901 0.538652
0.654654 0.502587 0.532983
0.661811 0.505681 0.531567
0.479248 0.515943 0.534942
0.494663 0.517298 0.539698
0.512216 0.51799 0.539703
0.532018 0.513075 0.539503
0.576854 0.512508 0.539089
0.597331 0.514109 0.53824
0.604662 0.517934 0.539487
0.611392 0.513061 0.535222
0.627937 0.513446 0.531172
0.636231 0.514213 0.53758
0.641076 0.516008 0.537763
0.65839 0.516995 0.535888
0.670311 0.515916 0.539809
0.504762 0.520338 0.538606
0.430934 0.597541 0.538013
0.423373 0.602169 0.538467
0.417671 0.614731 0.533918
0.423716 0.614827 0.538317
0.523119 0.645098 0.538646
0.536881 0.640614 0.536709
0.513626 0.654032 0.537885
0.521084 0.65155 0.535927
0.462993 0.28706 0.549661
0.471015 0.283999 0.540495
0.487546 0.283671 0.549083
0.490089 0.284239 0.540879
0.651809 0.286272 0.549604
0.660487 0.285302 0.541054
0.487539 0.29612 0.541895
0.491182 0.291596 0.544078
0.505959 0.292654 0.543198
0.513475 0.299516 0.542586
0.530015 0.295234 0.545976
0.558251 0.298884 0.548559
0.584018 0.299433 0.548583
0.621919 0.299406 0.549635
0.633554 0.295461 0.547716
0.647554 0.298941 0.540848
0.652164 0.295705 0.540068
0.663488 0.293779 0.5486
0.679525 0.292305 0.548729
0.493187 0.307938 0.546907
0.504458 0.306143 0.540775
0.519573 0.302524 0.540673
0.521806 0.304431 0.546552
0.530373 0.301705 0.546292
0.544011 0.309754 0.54694
0.558574 0.30211 0.54438
0.564677 0.302459 0.541986
0.573177 0.307755 0.540776
0.584747 0.30615 0.548274
0.597618 0.304141 0.540072
0.600191 0.301062 0.545871
0.616251 0.300888 0.549755
0.627813 0.305364 0.544526
0.638082 0.301059 0.549054
0.646853 0.304451 0.54063
0.656901 0.306064 0.543965
0.66323 0.302811 0.54743
0.671982 0.308113 0.541498
0.68225 0.301661 0.546256
0.694526 0.304313 0.548028
0.495021 0.313152 0.543584
0.504179 0.31556 0.544702
0.51679 0.31411 0.544881
0.524686 0.313253 0.543249
0.53532 0.318446 0.545682
0.54494 0.319036 0.545269
0.551612 0.316786 0.54024
0.569319 0.314772 0.549608
0.572881 0.318252 0.543799
0.580627 0.315649 0.542527
0.598362 0.316795 0.548846
0.606759 0.314853 0.545783
0.616561 0.318023 0.547979
0.623164 0.310055 0.540078
0.631783 0.310444 0.549756
0.641841 0.314571 0.540164
0.651774 0.311619 0.540812
0.660811 0.310729 0.541613
0.678015 0.314991 0.547335
0.688027 0.3126 0.540627
0.699919 0.313548 0.546048
0.493373 0.324676 0.549181
0.508262 0.327693 0.542219
0.510515 0.327785 0.549525
0.525968 0.323806 0.546761
0.530921 0.32867 0.540994
0.545037 0.321376 0.543432
0.555201 0.326809 0.540033
0.567452 0.325777 0.544788
0.571047 0.327961 0.541001
0.581955 0.327558 0.543087
0.591216 0.32042 0.541666
0.606364 0.325237 0.547405
0.61022 0.323306 0.547449
0.625392 0.326127 0.544706
0.633567 0.323544 0.549373
0.645013 0.322098 0.545365
0.658616 0.325662 0.547218
0.668067 0.328665 0.54555
0.672107 0.327493 0.543392
0.684908 0.32012 0.54736
0.695426 0.324433 0.547007
0.708411 0.320837 0.548407
0.710138 0.326361 0.547711
0.49954 0.339597 0.548363
0.503676 0.332414 0.54269
0.516846 0.335464 0.546818
0.526579 0.331755 0.540029
0.537634 0.330633 0.541299
0.548609 0.332312 0.549334
0.558826 0.338314 0.549535
0.564133 0.339671 0.548053
0.573522 0.333781 0.542795
0.58229 0.335646 0.544749
0.599193 0.338794 0.545157
0.603658 0.334941 0.541875
0.618159 0.338797 0.540509
0.623677 0.333507 0.54825
0.63222 0.336484 0.545581
0.647445 0.332535 0.540632
0.652715 0.335723 0.542567
0.66868 0.331218 0.549693
0.670922 0.333 0.546959
0.682102 0.336953 0.544473
0.694451 0.335977 0.545446
0.707672 0.331253 0.540174
0.712792 0.335031 0.54907
0.476925 0.344548 0.546899
0.485016 0.34628 0.546491
0.497264 0.348293 0.542792
0.502957 0.345278 0.549438
0.518346 0.342706 0.549855
0.526593 0.340686 0.545802
0.536304 0.342897 0.543245
0.543418 0.345659 0.545201
0.556466 0.349648 0.545727
0.568024 0.345422 0.546609
0.578905 0.341272 0.54869
0.582473 0.347851 0.540481
0.599182 0.344359 0.542784
0.605868 0.347794 0.548581
0.613565 0.34086 0.544464
0.622667 0.345395 0.541335
0.632529 0.346273 0.547473
0.647477 0.346195 0.540889
0.651967 0.344512 0.546126
0.6615 0.34102 0.549558
0.670788 0.341256 0.541415
0.686047 0.347008 0.543794
0.699768 0.343736 0.54624
0.709746 0.345771 0.541859
0.714902 0.341713 0.545279
0.477989 0.358222 0.542873
0.488501 0.353288 0.541678
0.497361 0.352122 0.548409
0.502368 0.354911 0.546948
0.512629 0.357715 0.54436
0.523091 0.355834 0.545848
0.533807 0.353411 0.547472
0.549138 0.359923 0.541823
0.550286 0.355838 0.547369
0.563888 0.355902 0.549358
0.571042 0.352959 0.540585
0.589805 0.354816 0.545251
0.592222 0.353423 0.541735
0.601164 0.352141 0.542435
0.610387 0.357662 0.545776
0.628007 0.356704 0.540234
0.632117 0.352412 0.548378
0.644792 0.352449 0.542073
0.659058 0.358463 0.549833
0.662991 0.358888 0.543946
0.676466 0.350122 0.549831
0.682764 0.352694 0.542347
0.690009 0.357373 0.548027
0.700467 0.353263 0.54366
0.714146 0.354526 0.545599
0.721967 0.356042 0.549185
0.468601 0.361267 0.547469
0.475499 0.361373 0.543971
0.481007 0.362077 0.542132
0.495774 0.361613 0.549467
0.500661 0.367611 0.540003
0.511795 0.364582 0.541663
0.527758 0.361708 0.54272
0.538175 0.36653 0.544018
0.545667 0.366184 0.548239
0.552994 0.363595 0.541886
0.56521 0.36053 0.541208
0.574326 0.36695 0.54148
0.58079 0.360651 0.541253
0.593184 0.366375 0.547312
0.602893 0.360009 0.548662
0.614851 0.361913 0.545897
0.624469 0.366126 0.546418
0.635602 0.367086 0.545833
0.644437 0.367942 0.546267
0.656126 0.361539 0.548624
0.666989 0.365804 0.540397
0.674179 0.366686 0.545662
0.684807 0.363276 0.549552
0.6992 0.368108 0.549982
0.701039 0.365958 0.546341
0.715204 0.364427 0.546943
0.729638 0.362448 0.547081
0.442742 0.378265 0.542677
0.455553 0.378306 0.540228
0.462958 0.376636 0.544786
0.475886 0.378895 0.546401
0.482002 0.370345 0.540966
0.491166 0.370561 0.547691
0.506043 0.374255 0.541848
0.513434 0.373769 0.541399
0.522333 0.374032 0.54526
0.5378 0.373592 0.549568
0.542152 0.372057 0.544012
0.5565 0.376188 0.543074
0.565804 0.3744 0.54544
0.572918 0.371633 0.545609
0.589463 0.378972 0.545331
0.596229 0.372911 0.548076
0.605154 0.375035 0.54361
0.61525 0.372423 0.545046
0.622656 0.370979 0.543703
0.639734 0.373258 0.540946
0.647844 0.371293 0.545628
0.65358 0.372226 0.541575
0.662488 0.373772 0.547432
0.675789 0.370048 0.543148
0.688701 0.375702 0.546889
0.691426 0.370465 0.542684
0.708855 0.37745 0.543937
0.714811 0.376139 0.54661
0.724989 0.37708 0.547604
0.737402 0.377441 0.549033
0.43261 0.384134 0.540351
0.449309 0.385761 0.542113
0.451917 0.385148 0.54376
0.460543 0.385722 0.546289
0.474288 0.383656 0.54918
0.489736 0.383921 0.549511
0.491243 0.38542 0.549621
0.505604 0.386845 0.547568
0.515412 0.384021 0.54877
0.529403 0.380376 0.541153
0.53878 0.381105 0.549072
0.549034 0.381695 0.541058
0.557734 0.385233 0.541803
0.566962 0.382501 0.54885
0.578987 0.389328 0.543103
0.582798 0.384872 0.540518
0.594722 0.389933 0.5482
0.60939 0.380462 0.549595
0.617223 0.388776 0.546786
0.626554 0.380207 0.548912
0.638746 0.382928 0.54395
0.646075 0.386345 0.545961
0.659567 0.386074 0.548129
0.660825 0.385067 0.545021
0.673846 0.38852 0.544266
0.681408 0.383461 0.540148
0.69198 0.389164 0.548036
0.707981 0.381123 0.549919
0.717964 0.383209 0.543815
0.721886 0.381771 0.54746
0.419393 0.395792 0.541706
0.420097 0.39109 0.544092
0.437684 0.395643 0.540046
0.443387 0.393383 0.548119
0.456222 0.394419 0.545599
0.46179 0.396913 0.548764
0.479493 0.394997 0.547313
0.48546 0.398392 0.548124
0.496778 0.397846 0.541683
0.507765 0.398316 0.540452
0.517153 0.398748 0.540461
0.526934 0.396845 0.542994
0.537719 0.399935 0.548581
0.544202 0.398761 0.547161
0.553046 0.393974 0.540755
0.5684 0.392893 0.544871
0.571177 0.390137 0.544003
0.588084 0.390273 0.54597
0.599937 0.393237 0.543678
0.608598 0.397893 0.540571
0.610015 0.390723 0.549142
0.629477 0.393016 0.54595
0.637135 0.39568 0.546966
0.647882 0.398887 0.545444
0.654251 0.393167 0.541979
0.661671 0.391748 0.549013
0.676845 0.397626 0.541851
0.689515 0.398462 0.544676
0.699683 0.394224 0.542607
0.704081 0.394551 0.540179
0.712149 0.392736 0.546641
0.7225 0.397011 0.540714
0.731901 0.399446 0.544339
0.406221 0.407391 0.543554
0.418505 0.407146 0.541132
0.424557 0.405026 0.54495
0.436584 0.408296 0.545156
0.441282 0.404871 0.543286
0.453749 0.403108 0.548021
0.469929 0.403996 0.54332
0.470804 0.401317 0.54404
0.484288 0.40439 0.543056
0.49127 0.405339 0.540397
0.501805 0.401679 0.549005
0.51992 0.40364 0.545793
0.522045 0.4058 0.541873
0.533325 0.403461 0.545263
0.549544 0.408915 0.548124
0.559057 0.403153 0.540838
0.561244 0.406924 0.54081
0.578393 0.409038 0.548146
0.580532 0.402489 0.547156
0.591909 0.403385 0.546696
0.600648 0.402568 0.549916
0.619054 0.406995 0.546399
0.620329 0.409239 0.546285
0.634371 0.408774 0.540804
0.643984 0.400721 0.549594
0.657756 0.405708 0.541635
0.66796 0.404566 0.548499
0.672346 0.403562 0.549416
0.687282 0.40408 0.545589
0.694404 0.402518 0.541501
0.704432 0.404465 0.546496
0.716215 0.402694 0.542679
0.725016 0.405144 0.542008
0.731953 0.403965 0.540991
0.401166 0.410934 0.547634
0.410078 0.418571 0.547575
0.421949 0.417361 0.541468
0.436767 0.413846 0.549133
0.440898 0.412503 0.542035
0.45342 0.412778 0.5463
0.466868 0.413259 0.542553
0.475456 0.418353 0.548677
0.488232 0.417964 0.54109
0.49993 0.41334 0.548878
0.500715 0.410034 0.542119
0.517518 0.414421 0.547374
0.52672 0.415504 0.542418
0.538945 0.41945 0.542186
0.542587 0.410086 0.543397
0.555276 0.417384 0.54512
0.56856 0.410741 0.540385
0.576448 0.414423 0.542049
0.588893 0.413396 0.541419
0.597606 0.415207 0.545772
0.604948 0.416548 0.545307
0.616251 0.415143 0.547644
0.622137 0.412118 0.540559
0.636395 0.413908 0.549523
0.646907 0.417872 0.542422
0.658256 0.416652 0.543812
0.668603 0.414102 0.545565
0.670109 0.416542 0.542599
0.688666 0.412197 0.540244
0.699484 0.410015 0.548663
0.703327 0.411874 0.546983
0.715276 0.417154 0.541016
0.72927 0.414502 0.541113
0.736921 0.414438 0.549797
0.39644 0.424476 0.547625
0.404341 0.422399 0.540798
0.410643 0.420106 0.546308
0.425812 0.420338 0.544237
0.436271 0.420298 0.548379
0.448066 0.420958 0.543705
0.455819 0.425102 0.549155
0.465182 0.424379 0.542557
0.472072 0.421362 0.540602
0.489344 0.420846 0.546178
0.49783 0.428612 0.549868
0.500385 0.428748 0.543483
0.51515 0.424343 0.541589
0.526613 0.423463 0.543145
0.53974 0.420615 0.547149
0.542422 0.424292 0.54828
0.55937 0.429753 0.54909
0.567837 0.422348 0.545248
0.577626 0.42703 0.540199
0.588405 0.428955 0.545192
0.592694 0.425425 0.540363
0.600666 0.428725 0.542477
0.610029 0.421711 0.543048
0.626099 0.42421 0.549663
0.630591 0.423509 0.545353
0.645473 0.42007 0.542964
0.653748 0.422108 0.547449
0.66546 0.425047 0.545704
0.675995 0.424325 0.545674
0.682076 0.420879 0.541885
0.692004 0.421783 0.546662
0.702826 0.424515 0.540707
0.712764 0.422128 0.540558
0.7296 0.427525 0.5437
0.730094 0.426009 0.545418
0.403682 0.435852 0.542293
0.4103 0.432107 0.544773
0.42299 0.433278 0.540535
0.439029 0.433879 0.544429
0.444482 0.433139 0.54413
0.450086 0.437494 0.544536
0.465634 0.43693 0.548332
0.474745 0.430945 0.548669
0.484941 0.437431 0.541745
0.495521 0.431236 0.540907
0.501004 0.437311 0.545479
0.513897 0.435437 0.549617
0.520788 0.439386 0.545455
0.531922 0.439754 0.54224
0.544613 0.435623 0.545241
0.554502 0.438977 0.540311
0.563977 0.436054 0.547764
0.575501 0.43769 0.543826
0.584873 0.436802 0.544964
0.598546 0.438955 0.545504
0.607426 0.430372 0.54776
0.612391 0.434156 0.543371
0.620071 0.439194 0.540825
0.634796 0.436264 0.546532
0.648082 0.437755 0.547222
0.65853 0.436581 0.542751
0.660553 0.435181 0.54637
0.67157 0.435733 0.549628
0.685221 0.43086 0.545476
0.693601 0.435241 0.548944
0.705502 0.436966 0.549975
0.716925 0.434366 0.544771
0.722699 0.437237 0.548872
0.402808 0.443047 0.548267
0.417837 0.446606 0.546233
0.42802 0.446859 0.545762
0.439034 0.445946 0.546988
0.446174 0.448395 0.545638
0.459909 0.445305 0.548979
0.467124 0.44093 0.540467
0.474141 0.442349 0.544445
0.48754 0.440709 0.54175
0.493496 0.448551 0.544649
0.505773 0.444273 0.54797
0.51468 0.443707 0.544141
0.521155 0.444443 0.548488
0.533729 0.448603 0.545316
0.547562 0.446329 0.544165
0.553602 0.444841 0.541901
0.565539 0.446096 0.549279
0.572724 0.443538 0.544378
0.584651 0.446616 0.540225
0.597824 0.443592 0.543329
0.606261 0.442175 0.541173
0.613743 0.446019 0.549817
0.624475 0.444571 0.545051
0.631444 0.442525 0.544448
0.64871 0.445869 0.546853
0.650208 0.449817 0.540766
0.665558 0.4446 0.54916
0.675537 0.448428 0.549801
0.688873 0.449197 0.546963
0.698662 0.448724 0.541045
0.702666 0.446812 0.547664
0.718921 0.442804 0.54905
0.720109 0.443888 0.540192
0.403915 0.452848 0.548895
0.419661 0.45718 0.546911
0.421313 0.452736 0.549738
0.434255 0.450819 0.546646
0.440054 0.456652 0.541283
0.455701 0.450931 0.540033
0.463958 0.458396 0.54947
0.474387 0.457715 0.549311
0.489451 0.456733 0.545923
0.496549 0.450213 0.546401
0.509762 0.455952 0.546237
0.514152 0.450957 0.548127
0.523224 0.456521 0.549463
0.535144 0.456347 0.547658
0.548108 0.459206 0.54615
0.559351 0.453073 0.546471
0.565318 0.456741 0.549828
0.572862 0.453363 0.540731
0.589079 0.453781 0.541205
0.591349 0.459941 0.546802
0.60876 0.453833 0.549285
0.610186 0.452431 0.541937
0.62266 0.454569 0.549044
0.635352 0.454748 0.54954
0.646768 0.456752 0.548557
0.659299 0.452683 0.548662
0.660788 0.45389 0.549524
0.673724 0.452454 0.544207
0.68817 0.455438 0.542039
0.698994 0.459237 0.542555
0.709441 0.450612 0.542602
0.71293 0.450065 0.545492
0.723578 0.459551 0.543137
0.411299 0.460833 0.54279
0.426082 0.469343 0.543714
0.437981 0.465759 0.545634
0.443232 0.462754 0.548142
0.451985 0.46264 0.549555
0.468519 0.468372 0.544794
0.47095 0.460084 0.540787
0.484484 0.463345 0.548427
0.490013 0.464018 0.541895
0.506594 0.469556 0.544774
0.510117 0.461133 0.54026
0.522702 0.462251 0.543891
0.538924 0.460936 0.541725
0.540026 0.465855 0.543902
0.557595 0.462319 0.540875
0.561542 0.462337 0.544319
0.57743 0.469989 0.547013
0.582689 0.465554 0.541011
0.593626 0.469577 0.54717
0.605973 0.468898 0.540147
0.61995 0.460739 0.545178
0.62399 0.460792 0.540716
0.633928 0.469941 0.543666
0.642672 0.460061 0.547069
0.650447 0.462357 0.542439
0.660452 0.467093 0.548527
0.677393 0.463493 0.548639
0.689753 0.469707 0.544263
0.693703 0.465424 0.545306
0.701932 0.466287 0.545947
0.716986 0.466867 0.5429
0.409853 0.477727 0.543675
0.412231 0.474471 0.541823
0.425076 0.472459 0.541026
0.433958 0.470495 0.541674
0.446799 0.476188 0.544191
0.455114 0.470784 0.549414
0.461862 0.47458 0.540711
0.478587 0.47657 0.54742
0.483808 0.476961 0.547727
0.498253 0.477795 0.545386
0.501901 0.477028 0.54004
0.51463 0.477282 0.548914
0.525922 0.475979 0.547759
0.532851 0.476499 0.542139
0.548965 0.471778 0.548949
0.557503 0.472078 0.545682
0.568614 0.479787 0.54035
0.574446 0.475801 0.542911
0.58956 0.470038 0.541852
0.594856 0.474778 0.545926
0.604391 0.475953 0.547328
0.612709 0.472094 0.54006
0.629172 0.472694 0.545346
0.637205 0.472115 0.545016
0.643913 0.473899 0.541194
0.655828 0.473325 0.543505
0.660134 0.471046 0.549119
0.679553 0.472078 0.549749
0.684338 0.47223 0.547956
0.690033 0.471702 0.547815
0.707162 0.471253 0.545918
0.716229 0.470078 0.545292
0.420642 0.48514 0.542002
0.433859 0.483234 0.549643
0.447427 0.48958 0.549101
0.459926 0.485356 0.542287
0.460092 0.48179 0.540354
0.475325 0.483097 0.542063
0.485977 0.488308 0.542661
0.498911 0.482132 0.541218
0.505067 0.486356 0.54198
0.519824 0.489616 0.544571
0.521065 0.481752 0.54923
0.536569 0.486201 0.541384
0.549152 0.48122 0.54065
0.554094 0.480332 0.541511
0.564134 0.485759 0.54761
0.579494 0.484323 0.546071
0.584978 0.486486 0.542558
0.594321 0.480314 0.541991
0.607769 0.489695 0.540436
0.613024 0.485246 0.543389
0.622315 0.484684 0.547415
0.635072 0.480121 0.540235
0.641958 0.484029 0.541492
0.65137 0.489318 0.546015
0.669643 0.485436 0.54184
0.673618 0.488833 0.541598
0.683211 0.48256 0.54883
0.697389 0.48176 0.546633
0.709778 0.486031 0.541674
0.715111 0.481252 0.549279
0.419652 0.49604 0.546032
0.424747 0.491169 0.547725
0.430696 0.492208 0.549285
0.445111 0.497532 0.547647
0.452871 0.490299 0.54902
0.469525 0.498987 0.544269
0.478207 0.498102 0.546323
0.483676 0.490935 0.544037
0.497801 0.498226 0.546168
0.504312 0.497672 0.548624
0.517267 0.491059 0.542665
0.52172 0.495788 0.544784
0.53533 0.496844 0.548783
0.543871 0.492042 0.544051
0.55459 0.494243 0.548167
0.56141 0.491794 0.544153
0.572838 0.495048 0.545757
0.581655 0.49741 0.541164
0.590605 0.496796 0.546907
0.609211 0.495507 0.548389
0.617322 0.492114 0.549901
0.624367 0.491822 0.54354
0.6323 0.497451 0.543742
0.642173 0.492442 0.544276
0.655924 0.492767 0.549299
0.666093 0.499742 0.54705
0.673748 0.493875 0.544905
0.68292 0.499766 0.548904
0.690918 0.49052 0.549125
0.428551 0.502864 0.544315
0.433951 0.501957 0.548033
0.441047 0.502228 0.541591
0.451157 0.502231 0.541969
0.465886 0.508764 0.549219
0.476055 0.503195 0.546023
0.483752 0.500764 0.542417
0.498036 0.500517 0.54464
0.505345 0.503445 0.546476
0.516068 0.507436 0.542359
0.52701 0.500418 0.548076
0.535537 0.504366 0.541545
0.542411 0.504705 0.547283
0.551209 0.502253 0.545265
0.567522 0.506768 0.541122
0.57142 0.50474 0.548144
0.586228 0.502936 0.545725
0.596933 0.509369 0.549707
0.600214 0.502222 0.54482
0.619809 0.50473 0.545032
0.625491 0.503994 0.547194
0.6311 0.507629 0.540011
0.641293 0.506098 0.540633
0.658642 0.50482 0.54777
0.667818 0.50574 0.544013
0.673156 0.50334 0.541794
0.681988 0.503924 0.548019
0.431217 0.517271 0.546462
0.44595 0.513554 0.549031
0.45263 0.517172 0.544574
0.467131 0.519766 0.548892
0.478218 0.518775 0.543387
0.483664 0.514759 0.549279
0.494111 0.518315 0.549722
0.509908 0.51302 0.54951
0.512347 0.512166 0.544532
0.529112 0.510405 0.544943
0.534718 0.510636 0.545966
0.54225 0.514669 0.543422
0.565328 0.519593 0.549792
0.573697 0.515073 0.541156
0.582326 0.515197 0.5444
0.598938 0.51349 0.545383
0.608293 0.515955 0.540777
0.618957 0.510951 0.541268
0.629663 0.51604 0.548526
0.635273 0.51378 0.544344
0.646336 0.517147 0.543708
0.659659 0.511456 0.545668
0.663798 0.514252 0.546452
0.67375 0.512082 0.54276
0.682211 0.5113 0.54517
0.442782 0.529408 0.548803
0.461481 0.521806 0.54485
0.495255 0.529364 0.549082
0.503195 0.527695 0.545109
0.55869 0.520614 0.548995
0.586023 0.521481 0.544312
0.59462 0.521536 0.547746
0.6054 0.525509 0.543838
0.619783 0.526326 0.543326
0.626868 0.52008 0.541266
0.633945 0.521163 0.545178
0.658884 0.522687 0.544168
0.413182 0.535104 0.54797
0.447417 0.532858 0.548672
0.423888 0.549141 0.546478
0.437407 0.548051 0.54886
0.422491 0.559876 0.548272
0.435929 0.560223 0.54928
0.429581 0.585298 0.54851
0.416919 0.592102 0.547414
0.428993 0.59228 0.542368
0.418978 0.609562 0.540775
0.423012 0.606604 0.545453
0.430099 0.604603 0.549306
0.417751 0.611639 0.54578
0.509157 0.627663 0.549942
0.517785 0.623383 0.548719
0.50302 0.63968 0.547183
0.515994 0.639416 0.545587
0.522748 0.637482 0.540894
0.512589 0.643444 0.547836
0.521039 0.643109 0.542
0.510991 0.658992 0.549628
0.494933 0.279627 0.553621
0.449719 0.283454 0.559803
0.454562 0.28967 0.557577
0.468494 0.280493 0.559587
0.471925 0.281504 0.555901
0.483394 0.286703 0.552097
0.491077 0.283561 0.555414
0.65131 0.288742 0.556615
0.669196 0.283958 0.551973
0.67803 0.285315 0.556412
0.451972 0.29139 0.555759
0.46557 0.297309 0.555282
0.474381 0.290546 0.553561
0.483234 0.295366 0.550328
0.496182 0.291046 0.556562
0.505226 0.29114 0.554969
0.511424 0.293372 0.555031
0.529204 0.295894 0.550664
0.538673 0.296178 0.558534
0.578959 0.29687 0.55956
0.632555 0.294255 0.559393
0.649548 0.292238 0.5587
0.652262 0.294822 0.554121
0.663836 0.29798 0.559236
0.679927 0.298685 0.554422
0.687285 0.295152 0.559073
0.464409 0.305819 0.55751
0.478959 0.302277 0.555589
0.481642 0.307847 0.551083
0.495757 0.302418 0.553363
0.50184 0.306444 0.551229
0.516129 0.304297 0.550787
0.520835 0.306977 0.556695
0.537232 0.309803 0.559558
0.542309 0.304556 0.559818
0.556346 0.303388 0.555305
0.560489 0.30192 0.556204
0.576297 0.302006 0.559587
0.588963 0.303919 0.550786
0.595467 0.303369 0.558869
0.601369 0.302426 0.555175
0.616357 0.305124 0.558414
0.623209 0.305259 0.551358
0.637712 0.303678 0.558745
0.643426 0.30862 0.551974
0.655629 0.303782 0.557208
0.662918 0.309674 0.558184
0.676219 0.306346 0.554219
0.684812 0.306895 0.553955
0.690032 0.302706 0.550552
0.701126 0.302524 0.552295
0.715677 0.305168 0.558502
0.726589 0.307923 0.556215
0.476288 0.314231 0.553619
0.483228 0.319884 0.551146
0.498265 0.313696 0.558558
0.501829 0.31429 0.559046
0.512709 0.316805 0.551048
0.526689 0.316441 0.556994
0.539352 0.315879 0.555679
0.542695 0.317462 0.558541
0.558469 0.319684 0.559181
0.567801 0.314102 0.554409
0.578339 0.317016 0.55474
0.586814 0.31139 0.557981
0.595417 0.313196 0.551521
0.606774 0.313798 0.553639
0.61264 0.311634 0.55477
0.626013 0.31633 0.558117
0.638605 0.310807 0.5514
0.649856 0.314835 0.551335
0.652942 0.314988 0.550391
0.666574 0.317656 0.551383
0.673411 0.318166 0.559383
0.686866 0.312801 0.554983
0.693184 0.310195 0.555289
0.704764 0.317448 0.555891
0.722873 0.315279 0.559048
0.746065 0.318487 0.555476
0.47745 0.32839 0.557995
0.48723 0.321431 0.554638
0.499035 0.322698 0.556693
0.501039 0.325603 0.555326
0.514212 0.327306 0.555785
0.526461 0.326848 0.556522
0.53967 0.321879 0.555081
0.549603 0.326479 0.554882
0.559773 0.32251 0.552562
0.56362 0.322791 0.553227
0.577496 0.322842 0.556143
0.588294 0.322841 0.550531
0.594787 0.326521 0.550116
0.600339 0.324085 0.557028
0.61912 0.326672 0.551435
0.628706 0.321311 0.559901
0.632588 0.325326 0.559853
0.640627 0.32064 0.55003
0.652422 0.3237 0.55477
0.662808 0.320747 0.550195
0.679049 0.32564 0.556005
0.689057 0.323367 0.557694
0.695244 0.326611 0.553688
0.700397 0.326325 0.556526
0.716524 0.327311 0.552733
0.725532 0.327574 0.555501
0.73895 0.323185 0.558944
0.749811 0.323222 0.558043
0.753022 0.328891 0.559667
0.478885 0.333185 0.553076
0.484046 0.339663 0.55845
0.493489 0.337166 0.55215
0.502945 0.331204 0.559398
0.511171 0.332224 0.550681
0.529037 0.333842 0.550776
0.530295 0.331963 0.556869
0.549525 0.333311 0.55784
0.559671 0.333236 0.553558
0.56092 0.332659 0.556734
0.571157 0.335773 0.551968
0.584583 0.334696 0.553525
0.592337 0.337866 0.557178
0.604952 0.336444 0.551177
0.615299 0.331583 0.559716
0.623994 0.336598 0.550387
0.633158 0.332522 0.553097
0.649877 0.336682 0.559652
0.659046 0.331196 0.554501
0.663507 0.33885 0.55865
0.673966 0.332287 0.553159
0.683995 0.331249 0.555059
0.699693 0.337866 0.557605
0.704356 0.335382 0.552835
0.71627 0.335904 0.553068
0.721663 0.337761 0.554899
0.748782 0.332349 0.556615
0.750669 0.335728 0.556874
0.472479 0.344847 0.553862
0.48297 0.349836 0.558822
0.499373 0.345413 0.553378
0.505978 0.346566 0.559678
0.516948 0.342838 0.552192
0.521732 0.346272 0.553809
0.536515 0.347997 0.552199
0.546685 0.341598 0.551932
0.554146 0.346989 0.550697
0.564768 0.343662 0.55426
0.573132 0.343826 0.551234
0.587507 0.34397 0.55326
0.597096 0.343103 0.550937
0.6051 0.343984 0.55832
0.611949 0.345431 0.550563
0.627708 0.349931 0.558201
0.633655 0.344049 0.550345
0.64512 0.345267 0.553841
0.656731 0.341204 0.552362
0.6645 0.341065 0.558934
0.67375 0.347965 0.551846
0.682504 0.348992 0.550084
0.694201 0.344346 0.554478
0.702119 0.349693 0.559972
0.717642 0.341832 0.556833
0.72735 0.344609 0.553947
0.732805 0.343418 0.556946
0.462432 0.355401 0.559896
0.479882 0.359754 0.556309
0.483063 0.352404 0.558813
0.491392 0.354486 0.55697
0.508912 0.350211 0.554465
0.510714 0.35638 0.557969
0.529675 0.355466 0.5579
0.531727 0.35237 0.559191
0.548498 0.358762 0.554852
0.550383 0.352745 0.555348
0.565571 0.350221 0.557348
0.573126 0.351521 0.554997
0.588356 0.352727 0.557488
0.595276 0.35108 0.551085
0.607557 0.35823 0.553851
0.610852 0.35217 0.554974
0.624855 0.350094 0.555599
0.635671 0.357379 0.557818
0.64146 0.355965 0.552944
0.652912 0.351638 0.556692
0.664075 0.354199 0.558048
0.67978 0.355783 0.555134
0.683897 0.354992 0.553458
