7288 0.00874686
0.335075 0.290585 0.540987
0.345011 0.29163 0.549127
0.317261 0.305127 0.546923
0.327761 0.303849 0.546932
0.338724 0.308964 0.541948
0.346432 0.300889 0.541664
0.355393 0.304395 0.548694
0.315295 0.315193 0.547835
0.325486 0.313084 0.545396
0.330598 0.312269 0.547814
0.349866 0.313292 0.544864
0.353991 0.314904 0.545312
0.312289 0.320375 0.545165
0.321405 0.329704 0.544977
0.339063 0.324835 0.546018
0.341249 0.327165 0.540732
0.353243 0.320823 0.540078
0.367941 0.329553 0.548731
0.309815 0.330083 0.546133
0.319582 0.331436 0.543823
0.327293 0.33922 0.546827
0.336787 0.33195 0.5498
0.345793 0.333444 0.545241
0.359583 0.336689 0.548628
0.366164 0.333165 0.547097
0.305673 0.346551 0.549844
0.310152 0.347879 0.547579
0.326965 0.347446 0.549742
0.332973 0.342868 0.549071
0.348181 0.349112 0.541087
0.353882 0.340956 0.540437
0.366198 0.349124 0.540081
0.497264 0.348293 0.542792
0.502957 0.345278 0.549438
0.316346 0.357001 0.540626
0.323599 0.355593 0.542324
0.331836 0.354422 0.546065
0.347808 0.3572 0.546826
0.357622 0.350794 0.545247
0.365586 0.351732 0.547933
0.373674 0.350505 0.546536
0.388239 0.35979 0.545018
0.395231 0.353405 0.540321
0.4026 0.351403 0.54926
0.426014 0.358429 0.547134
0.448484 0.359226 0.549712
0.462424 0.35425 0.54969
0.477989 0.358222 0.542873
0.488501 0.353288 0.541678
0.497361 0.352122 0.548409
0.502368 0.354911 0.546948
0.512629 0.357715 0.54436
0.523091 0.355834 0.545848
0.533807 0.353411 0.547472
0.310565 0.369899 0.548685
0.321088 0.368719 0.548034
0.331207 0.36042 0.54313
0.340574 0.363625 0.540503
0.35599 0.369823 0.541391
0.362493 0.362292 0.54175
0.370896 0.361798 0.547429
0.380033 0.368742 0.540346
0.397695 0.360358 0.548339
0.40778 0.364666 0.541077
0.41699 0.365968 0.547534
0.422905 0.360253 0.542252
0.433235 0.363997 0.547307
0.449104 0.362051 0.547608
0.454715 0.362062 0.548937
0.468601 0.361267 0.547469
0.475499 0.361373 0.543971
0.481007 0.362077 0.542132
0.495774 0.361613 0.549467
0.500661 0.367611 0.540003
0.511795 0.364582 0.541663
0.527758 0.361708 0.54272
0.538175 0.36653 0.544018
0.545667 0.366184 0.548239
0.31476 0.379366 0.544438
0.32611 0.370583 0.546091
0.335184 0.379633 0.540451
0.348198 0.376984 0.54349
0.356622 0.379437 0.549463
0.367732 0.376134 0.544099
0.376525 0.37251 0.546496
0.386488 0.37704 0.54588
0.390622 0.375958 0.548275
0.405058 0.372957 0.549307
0.416147 0.378086 0.543906
0.426336 0.371626 0.547006
0.439832 0.370526 0.541225
0.442742 0.378265 0.542677
0.455553 0.378306 0.540228
0.462958 0.376636 0.544786
0.475886 0.378895 0.546401
0.482002 0.370345 0.540966
0.491166 0.370561 0.547691
0.506043 0.374255 0.541848
0.513434 0.373769 0.541399
0.522333 0.374032 0.54526
0.5378 0.373592 0.549568
0.542152 0.372057 0.544012
0.5565 0.376188 0.543074
0.318361 0.382651 0.542937
0.322658 0.386451 0.544708
0.333875 0.382256 0.54996
0.340712 0.383496 0.540053
0.351001 0.385316 0.544834
0.363989 0.385693 0.546896
0.377278 0.382858 0.541346
0.384191 0.387734 0.542099
0.399145 0.380072 0.541559
0.407056 0.384618 0.541583
0.410189 0.382183 0.546283
0.422773 0.380129 0.541123
0.43261 0.384134 0.540351
0.449309 0.385761 0.542113
0.451917 0.385148 0.54376
0.460543 0.385722 0.546289
0.474288 0.383656 0.54918
0.489736 0.383921 0.549511
0.491243 0.38542 0.549621
0.505604 0.386845 0.547568
0.515412 0.384021 0.54877
0.529403 0.380376 0.541153
0.53878 0.381105 0.549072
0.549034 0.381695 0.541058
0.557734 0.385233 0.541803
0.566962 0.382501 0.54885
0.317452 0.393686 0.544692
0.322741 0.390655 0.544104
0.334154 0.391033 0.54117
0.34036 0.393648 0.546956
0.351079 0.399416 0.543712
0.361711 0.397037 0.54109
0.375344 0.392368 0.541289
0.383565 0.390405 0.547249
0.399324 0.394738 0.542183
0.407819 0.397757 0.540117
0.419393 0.395792 0.541706
0.420097 0.39109 0.544092
0.437684 0.395643 0.540046
0.443387 0.393383 0.548119
0.456222 0.394419 0.545599
0.46179 0.396913 0.548764
0.479493 0.394997 0.547313
0.48546 0.398392 0.548124
0.496778 0.397846 0.541683
0.507765 0.398316 0.540452
0.517153 0.398748 0.540461
0.526934 0.396845 0.542994
0.537719 0.399935 0.548581
0.544202 0.398761 0.547161
0.553046 0.393974 0.540755
0.5684 0.392893 0.544871
0.571177 0.390137 0.544003
0.319026 0.405377 0.540484
0.323461 0.400635 0.548388
0.337192 0.401572 0.549259
0.348714 0.404918 0.542127
0.352421 0.402514 0.542546
0.368602 0.406842 0.548885
0.374189 0.407668 0.540407
0.386941 0.403313 0.547985
0.39086 0.403852 0.543679
0.406221 0.407391 0.543554
0.418505 0.407146 0.541132
0.424557 0.405026 0.54495
0.436584 0.408296 0.545156
0.441282 0.404871 0.543286
0.453749 0.403108 0.548021
0.469929 0.403996 0.54332
0.470804 0.401317 0.54404
0.484288 0.40439 0.543056
0.49127 0.405339 0.540397
0.501805 0.401679 0.549005
0.51992 0.40364 0.545793
0.522045 0.4058 0.541873
0.533325 0.403461 0.545263
0.549544 0.408915 0.548124
0.559057 0.403153 0.540838
0.561244 0.406924 0.54081
0.578393 0.409038 0.548146
0.580532 0.402489 0.547156
0.309257 0.411377 0.541447
0.317051 0.418335 0.542153
0.324141 0.410611 0.546764
0.338033 0.414921 0.54478
0.345954 0.412816 0.540946
0.359906 0.413283 0.547203
0.365062 0.416186 0.546645
0.378305 0.41547 0.549339
0.382448 0.419658 0.549172
0.394793 0.410453 0.543558
0.401166 0.410934 0.547634
0.410078 0.418571 0.547575
0.421949 0.417361 0.541468
0.436767 0.413846 0.549133
0.440898 0.412503 0.542035
0.45342 0.412778 0.5463
0.466868 0.413259 0.542553
0.475456 0.418353 0.548677
0.488232 0.417964 0.54109
0.49993 0.41334 0.548878
0.500715 0.410034 0.542119
0.517518 0.414421 0.547374
0.52672 0.415504 0.542418
0.538945 0.41945 0.542186
0.542587 0.410086 0.543397
0.555276 0.417384 0.54512
0.56856 0.410741 0.540385
0.576448 0.414423 0.542049
0.309999 0.425362 0.541438
0.313565 0.424394 0.542146
0.32268 0.427104 0.542185
0.337756 0.429448 0.544616
0.342414 0.429556 0.543394
0.354466 0.424252 0.548139
0.367122 0.423374 0.544635
0.377339 0.420887 0.548341
0.38783 0.421529 0.547797
0.39644 0.424476 0.547625
0.404341 0.422399 0.540798
0.410643 0.420106 0.546308
0.425812 0.420338 0.544237
0.436271 0.420298 0.548379
0.448066 0.420958 0.543705
0.455819 0.425102 0.549155
0.465182 0.424379 0.542557
0.472072 0.421362 0.540602
0.489344 0.420846 0.546178
0.49783 0.428612 0.549868
0.500385 0.428748 0.543483
0.51515 0.424343 0.541589
0.526613 0.423463 0.543145
0.53974 0.420615 0.547149
0.542422 0.424292 0.54828
0.55937 0.429753 0.54909
0.567837 0.422348 0.545248
0.577626 0.42703 0.540199
0.588405 0.428955 0.545192
0.307584 0.436385 0.548928
0.317193 0.431263 0.549304
0.325991 0.430681 0.547663
0.338727 0.438784 0.548936
0.346698 0.431389 0.547583
0.355563 0.430354 0.549724
0.367684 0.431523 0.548109
0.378336 0.438973 0.540689
0.380523 0.431961 0.543529
0.39112 0.436682 0.549295
0.403682 0.435852 0.542293
0.4103 0.432107 0.544773
0.42299 0.433278 0.540535
0.439029 0.433879 0.544429
0.444482 0.433139 0.54413
0.450086 0.437494 0.544536
0.465634 0.43693 0.548332
0.474745 0.430945 0.548669
0.484941 0.437431 0.541745
0.495521 0.431236 0.540907
0.501004 0.437311 0.545479
0.513897 0.435437 0.549617
0.520788 0.439386 0.545455
0.531922 0.439754 0.54224
0.544613 0.435623 0.545241
0.554502 0.438977 0.540311
0.563977 0.436054 0.547764
0.575501 0.43769 0.543826
0.584873 0.436802 0.544964
0.308734 0.442041 0.545746
0.310499 0.444049 0.548971
0.323381 0.444655 0.549511
0.331396 0.447207 0.547339
0.347814 0.445599 0.54536
0.358733 0.442745 0.544518
0.364914 0.442091 0.542087
0.372953 0.443047 0.545227
0.382001 0.446033 0.549668
0.393857 0.444032 0.541199
0.402808 0.443047 0.548267
0.417837 0.446606 0.546233
0.42802 0.446859 0.545762
0.439034 0.445946 0.546988
0.446174 0.448395 0.545638
0.459909 0.445305 0.548979
0.467124 0.44093 0.540467
0.474141 0.442349 0.544445
0.48754 0.440709 0.54175
0.493496 0.448551 0.544649
0.505773 0.444273 0.54797
0.51468 0.443707 0.544141
0.521155 0.444443 0.548488
0.533729 0.448603 0.545316
0.547562 0.446329 0.544165
0.553602 0.444841 0.541901
0.565539 0.446096 0.549279
0.572724 0.443538 0.544378
0.584651 0.446616 0.540225
0.31021 0.454969 0.545924
0.329751 0.457276 0.543181
0.338833 0.453185 0.549169
0.348835 0.452358 0.544842
0.354706 0.450426 0.548498
0.368653 0.45207 0.540931
0.377803 0.453635 0.543023
0.380913 0.455902 0.543206
0.395877 0.453796 0.542731
0.403915 0.452848 0.548895
0.419661 0.45718 0.546911
0.421313 0.452736 0.549738
0.434255 0.450819 0.546646
0.440054 0.456652 0.541283
0.455701 0.450931 0.540033
0.463958 0.458396 0.54947
0.474387 0.457715 0.549311
0.489451 0.456733 0.545923
0.496549 0.450213 0.546401
0.509762 0.455952 0.546237
0.514152 0.450957 0.548127
0.523224 0.456521 0.549463
0.535144 0.456347 0.547658
0.548108 0.459206 0.54615
0.559351 0.453073 0.546471
0.565318 0.456741 0.549828
0.572862 0.453363 0.540731
0.589079 0.453781 0.541205
0.591349 0.459941 0.546802
0.318015 0.464866 0.547171
0.326244 0.46 0.540746
0.335045 0.461972 0.54555
0.34737 0.461378 0.547284
0.351562 0.469362 0.540083
0.369892 0.463288 0.544999
0.376822 0.46473 0.546877
0.385055 0.465737 0.548719
0.399147 0.461608 0.543052
0.403931 0.464524 0.54183
0.411299 0.460833 0.54279
0.426082 0.469343 0.543714
0.437981 0.465759 0.545634
0.443232 0.462754 0.548142
0.451985 0.46264 0.549555
0.468519 0.468372 0.544794
0.47095 0.460084 0.540787
0.484484 0.463345 0.548427
0.490013 0.464018 0.541895
0.506594 0.469556 0.544774
0.510117 0.461133 0.54026
0.522702 0.462251 0.543891
0.538924 0.460936 0.541725
0.540026 0.465855 0.543902
0.557595 0.462319 0.540875
0.561542 0.462337 0.544319
0.57743 0.469989 0.547013
0.582689 0.465554 0.541011
0.331391 0.477755 0.54425
0.342771 0.476545 0.54381
0.350826 0.470088 0.541181
0.361553 0.474148 0.547039
0.37296 0.474214 0.547101
0.386301 0.479061 0.546265
0.397174 0.472658 0.549084
0.409853 0.477727 0.543675
0.412231 0.474471 0.541823
0.425076 0.472459 0.541026
0.433958 0.470495 0.541674
0.446799 0.476188 0.544191
0.455114 0.470784 0.549414
0.461862 0.47458 0.540711
0.478587 0.47657 0.54742
0.483808 0.476961 0.547727
0.498253 0.477795 0.545386
0.501901 0.477028 0.54004
0.51463 0.477282 0.548914
0.525922 0.475979 0.547759
0.532851 0.476499 0.542139
0.548965 0.471778 0.548949
0.557503 0.472078 0.545682
0.568614 0.479787 0.54035
0.574446 0.475801 0.542911
0.58956 0.470038 0.541852
0.347539 0.481862 0.543963
0.350001 0.48472 0.548931
0.360307 0.481621 0.542499
0.375284 0.486337 0.540595
0.38956 0.48816 0.546255
0.392209 0.483927 0.544458
0.408322 0.489158 0.541078
0.41261 0.484339 0.540178
0.420642 0.48514 0.542002
0.433859 0.483234 0.549643
0.447427 0.48958 0.549101
0.459926 0.485356 0.542287
0.460092 0.48179 0.540354
0.475325 0.483097 0.542063
0.485977 0.488308 0.542661
0.498911 0.482132 0.541218
0.505067 0.486356 0.54198
0.519824 0.489616 0.544571
0.521065 0.481752 0.54923
0.536569 0.486201 0.541384
0.549152 0.48122 0.54065
0.554094 0.480332 0.541511
0.564134 0.485759 0.54761
0.579494 0.484323 0.546071
0.584978 0.486486 0.542558
0.364738 0.490397 0.542778
0.375242 0.493049 0.542502
0.38309 0.49094 0.54986
0.394905 0.498 0.543419
0.400453 0.492224 0.548014
0.419652 0.49604 0.546032
0.424747 0.491169 0.547725
0.430696 0.492208 0.549285
0.445111 0.497532 0.547647
0.452871 0.490299 0.54902
0.469525 0.498987 0.544269
0.478207 0.498102 0.546323
0.483676 0.490935 0.544037
0.497801 0.498226 0.546168
0.504312 0.497672 0.548624
0.517267 0.491059 0.542665
0.52172 0.495788 0.544784
0.53533 0.496844 0.548783
0.543871 0.492042 0.544051
0.55459 0.494243 0.548167
0.56141 0.491794 0.544153
0.572838 0.495048 0.545757
0.581655 0.49741 0.541164
0.590605 0.496796 0.546907
0.376673 0.501735 0.541476
0.386897 0.50514 0.548787
0.399732 0.500024 0.549285
0.407834 0.509077 0.541183
0.412678 0.502167 0.5431
0.428551 0.502864 0.544315
0.433951 0.501957 0.548033
0.441047 0.502228 0.541591
0.451157 0.502231 0.541969
0.465886 0.508764 0.549219
0.476055 0.503195 0.546023
0.483752 0.500764 0.542417
0.498036 0.500517 0.54464
0.505345 0.503445 0.546476
0.516068 0.507436 0.542359
0.52701 0.500418 0.548076
0.535537 0.504366 0.541545
0.542411 0.504705 0.547283
0.551209 0.502253 0.545265
0.567522 0.506768 0.541122
0.57142 0.50474 0.548144
0.586228 0.502936 0.545725
0.596933 0.509369 0.549707
0.600214 0.502222 0.54482
0.369972 0.518186 0.548948
0.373222 0.512323 0.540685
0.38907 0.517359 0.549308
0.395179 0.517909 0.549704
0.404837 0.514881 0.546691
0.411812 0.513745 0.540617
0.420124 0.513043 0.544619
0.431217 0.517271 0.546462
0.44595 0.513554 0.549031
0.45263 0.517172 0.544574
0.467131 0.519766 0.548892
0.478218 0.518775 0.543387
0.483664 0.514759 0.549279
0.494111 0.518315 0.549722
0.509908 0.51302 0.54951
0.512347 0.512166 0.544532
0.529112 0.510405 0.544943
0.534718 0.510636 0.545966
0.54225 0.514669 0.543422
0.553228 0.518118 0.543196
0.565328 0.519593 0.549792
0.573697 0.515073 0.541156
0.582326 0.515197 0.5444
0.598938 0.51349 0.545383
0.37747 0.528381 0.544284
0.385224 0.528516 0.54228
0.39666 0.529181 0.543009
0.402774 0.526716 0.542923
0.415517 0.527393 0.54025
0.420783 0.527324 0.545628
0.4373 0.522595 0.542723
0.442782 0.529408 0.548803
0.457069 0.524564 0.544651
0.461481 0.521806 0.54485
0.476671 0.528112 0.545801
0.483092 0.52963 0.542045
0.495255 0.529364 0.549082
0.503195 0.527695 0.545109
0.510117 0.524464 0.540683
0.52987 0.522854 0.540192
0.53813 0.523869 0.540193
0.549654 0.523204 0.543328
0.55869 0.520614 0.548995
0.56131 0.529332 0.541571
0.578381 0.523159 0.543452
0.586023 0.521481 0.544312
0.59462 0.521536 0.547746
0.372665 0.531836 0.54706
0.388205 0.534682 0.541357
0.397102 0.532792 0.545421
0.405765 0.535441 0.548648
0.413182 0.535104 0.54797
0.426818 0.533797 0.540798
0.43833 0.538042 0.546187
0.447417 0.532858 0.548672
0.453858 0.535574 0.548096
0.463566 0.53305 0.549271
0.47395 0.537382 0.541238
0.484378 0.536644 0.542738
0.497811 0.536285 0.549341
0.505906 0.532288 0.542061
0.510799 0.531995 0.549271
0.523347 0.534946 0.547698
0.534364 0.538242 0.545929
0.54783 0.536199 0.548375
0.552574 0.539059 0.544714
0.561528 0.538877 0.54666
0.575881 0.532246 0.540348
0.584611 0.53401 0.544657
0.357331 0.543602 0.546247
0.368884 0.548966 0.541706
0.375837 0.544028 0.541744
0.381677 0.547776 0.54961
0.398169 0.542649 0.543136
0.406329 0.547095 0.546247
0.413337 0.543394 0.546585
0.489052 0.540951 0.542004
0.508444 0.541998 0.549101
0.517514 0.549611 0.541552
0.523768 0.545148 0.547643
0.531271 0.541336 0.542189
0.541824 0.545593 0.542271
0.556291 0.542947 0.546387
0.359601 0.550459 0.542386
0.374377 0.551047 0.546119
0.39477 0.55025 0.547282
0.383461 0.26823 0.551566
0.382787 0.278482 0.555818
0.325948 0.285997 0.552629
0.33637 0.289582 0.559934
0.369179 0.283497 0.559528
0.379028 0.285866 0.555288
0.315697 0.29763 0.558551
0.325297 0.295606 0.551604
0.331485 0.298959 0.551022
0.344123 0.292588 0.554392
0.352016 0.293807 0.551026
0.367424 0.296468 0.554298
0.304785 0.309905 0.559559
0.312749 0.308809 0.559252
0.327288 0.309529 0.55122
0.339649 0.30861 0.559919
0.346469 0.301466 0.557176
0.354879 0.307147 0.554505
0.362721 0.304891 0.551549
0.311402 0.318835 0.556691
0.321631 0.311022 0.553928
0.334217 0.311297 0.558304
0.341815 0.317766 0.554673
0.357027 0.312276 0.554151
0.361025 0.310174 0.555093
0.298344 0.322629 0.559889
0.301927 0.323931 0.553346
0.311108 0.32474 0.558746
0.326135 0.328465 0.556529
0.332438 0.325291 0.556115
0.34962 0.322924 0.557481
0.359828 0.326842 0.55233
0.366952 0.328445 0.552485
0.298971 0.330938 0.552355
0.305431 0.335262 0.552703
0.318706 0.339551 0.553557
0.329045 0.333453 0.558283
0.330221 0.33352 0.550393
0.343982 0.333268 0.552526
0.359196 0.331533 0.559448
0.368219 0.331305 0.550748
0.37178 0.33064 0.551025
0.299877 0.343104 0.553917
0.305726 0.349678 0.555634
0.319198 0.341539 0.555353
0.326611 0.341296 0.559162
0.334771 0.340537 0.558672
0.343295 0.345136 0.550125
0.356894 0.348224 0.551412
0.364647 0.34701 0.556864
0.379781 0.343678 0.555814
0.48297 0.349836 0.558822
0.499373 0.345413 0.553378
0.505978 0.346566 0.559678
0.521732 0.346272 0.553809
0.294474 0.356262 0.558907
0.302888 0.358945 0.550597
0.314056 0.352927 0.550616
0.322956 0.359256 0.559125
0.333519 0.357252 0.55952
0.343475 0.354418 0.551942
0.357358 0.350481 0.552429
0.361844 0.354657 0.551491
0.373197 0.350619 0.551741
0.385973 0.358075 0.557084
0.390428 0.354144 0.558061
0.400595 0.357879 0.550369
0.422953 0.357371 0.559179
0.442812 0.356791 0.550157
0.45858 0.356856 0.554963
0.462432 0.355401 0.559896
0.479882 0.359754 0.556309
0.483063 0.352404 0.558813
0.491392 0.354486 0.55697
0.508912 0.350211 0.554465
0.510714 0.35638 0.557969
0.529675 0.355466 0.5579
0.531727 0.35237 0.559191
0.308067 0.363424 0.559599
0.318671 0.369257 0.55378
0.327168 0.36441 0.555542
0.339924 0.368692 0.552686
0.344223 0.36885 0.551482
0.35515 0.366414 0.553576
0.362116 0.362069 0.5595
0.377465 0.36445 0.555546
0.381891 0.362675 0.550204
0.399092 0.368932 0.559254
0.404697 0.368976 0.554473
0.412581 0.363334 0.558768
0.429019 0.368093 0.559876
0.433475 0.360389 0.555724
0.445307 0.360275 0.558839
0.458865 0.363069 0.55506
0.464217 0.360833 0.554042
0.472392 0.365588 0.557308
0.481901 0.361518 0.559191
0.49122 0.365994 0.551404
0.506171 0.369352 0.557777
0.519281 0.364154 0.55552
0.521048 0.368403 0.551125
0.536152 0.368614 0.55687
0.54647 0.360146 0.558916
0.551284 0.362175 0.554379
0.316563 0.374744 0.556181
0.329309 0.379466 0.557958
0.330269 0.370466 0.553776
0.348367 0.371266 0.551358
0.355721 0.374373 0.553613
0.364156 0.371604 0.551382
0.373233 0.37331 0.55972
0.38819 0.376708 0.556533
0.396004 0.378701 0.555275
0.401201 0.376499 0.559344
0.414832 0.373961 0.551637
0.424038 0.374185 0.553538
0.437349 0.374144 0.557685
0.446877 0.372467 0.558066
0.456681 0.370016 0.559451
0.462092 0.378658 0.554466
0.473653 0.374346 0.551658
0.487628 0.376717 0.558478
0.498897 0.377116 0.554008
0.501926 0.377702 0.556537
0.512459 0.379139 0.557671
0.526163 0.37276 0.554913
0.539282 0.379061 0.558526
0.549728 0.371376 0.551619
0.5545 0.378015 0.559192
0.561242 0.372891 0.559255
0.318761 0.385785 0.555665
0.325866 0.386936 0.55673
0.338041 0.389297 0.555317
0.341826 0.380473 0.557131
0.359162 0.388621 0.557962
0.360148 0.385662 0.555349
0.373695 0.380098 0.555808
0.380415 0.381469 0.551799
0.397349 0.389614 0.551111
0.404183 0.387238 0.556612
0.416357 0.386585 0.550416
0.428444 0.38699 0.553838
0.439027 0.387129 0.5556
0.441188 0.381489 0.557666
0.45922 0.386149 0.551354
0.461988 0.387066 0.552735
0.473709 0.387084 0.557987
0.481113 0.387246 0.550395
0.498982 0.387227 0.553086
0.505369 0.384476 0.556526
0.516181 0.383687 0.55467
0.526692 0.384808 0.550806
0.534412 0.385195 0.555636
0.541679 0.388188 0.551356
0.559528 0.384583 0.554557
0.562447 0.387251 0.554604
0.30994 0.398134 0.551691
0.319344 0.398641 0.559883
0.321564 0.390562 0.556588
0.337517 0.394076 0.556274
0.345197 0.391339 0.55418
0.356636 0.39637 0.555341
0.36351 0.395225 0.551669
0.374726 0.396691 0.557544
0.385897 0.390267 0.557002
0.390142 0.394031 0.551461
0.406016 0.393479 0.550092
0.413037 0.398421 0.558558
0.42242 0.399265 0.556975
0.430074 0.397964 0.558775
0.441596 0.396526 0.554085
0.458979 0.392211 0.552372
0.469403 0.39863 0.55206
0.472871 0.395609 0.555981
0.481799 0.3906 0.552386
0.498809 0.391445 0.55624
0.500947 0.395315 0.559329
0.513162 0.399861 0.550999
0.521982 0.397306 0.555601
0.534641 0.390353 0.552431
0.543703 0.399705 0.559354
0.559797 0.392514 0.552608
0.56013 0.39007 0.557853
0.57175 0.394552 0.556478
0.30776 0.406241 0.558971
0.314163 0.408263 0.558426
0.323681 0.403933 0.554895
0.339886 0.402235 0.556909
0.344163 0.400191 0.550416
0.3516 0.409817 0.55102
0.364289 0.401446 0.557552
0.370444 0.401733 0.557335
0.389636 0.40027 0.554189
0.390971 0.409214 0.557672
0.401159 0.407964 0.557457
0.414924 0.407449 0.552857
0.422111 0.408828 0.550699
0.437733 0.409902 0.55154
0.44602 0.403515 0.552316
0.456272 0.409577 0.557781
0.460937 0.400519 0.553194
0.470064 0.4049 0.554519
0.486303 0.400148 0.557843
0.494175 0.403548 0.551031
0.508502 0.400363 0.556673
0.518397 0.40487 0.557087
0.524211 0.403207 0.559792
0.532149 0.403269 0.55126
0.546985 0.406462 0.559596
0.555183 0.407612 0.550055
0.560034 0.406739 0.552423
0.57962 0.401955 0.552836
0.584502 0.405093 0.552358
0.299094 0.418432 0.558178
0.301638 0.41649 0.550272
0.310723 0.417339 0.55288
0.32691 0.417024 0.551812
0.335433 0.414484 0.556183
0.342969 0.417605 0.553143
0.35801 0.416798 0.557079
0.360638 0.410199 0.558218
0.371182 0.411495 0.558573
0.382865 0.418334 0.559815
0.390852 0.415512 0.550633
0.404247 0.410774 0.554965
0.410634 0.418735 0.553031
0.421214 0.413946 0.555436
0.434607 0.418914 0.558388
0.443831 0.41927 0.55581
0.45512 0.414271 0.553384
0.467032 0.410445 0.555447
0.472892 0.411684 0.552443
0.481923 0.41294 0.559348
0.493531 0.418836 0.550666
0.505016 0.412812 0.555818
0.514964 0.413318 0.550075
0.525488 0.419292 0.550574
0.531448 0.419692 0.555839
0.546788 0.416231 0.551403
0.551407 0.415126 0.553552
0.569444 0.411321 0.554303
0.571896 0.415575 0.559927
0.584769 0.410819 0.55391
0.299669 0.425375 0.558285
0.309797 0.421108 0.557338
0.316166 0.426687 0.555133
0.322422 0.4291 0.552929
0.333 0.428028 0.551847
0.348481 0.425816 0.559226
0.352989 0.42014 0.550471
0.363836 0.426201 0.552949
0.371605 0.429582 0.555342
0.384589 0.422582 0.55809
0.399795 0.421681 0.553639
0.402059 0.422798 0.555649
0.418863 0.427654 0.559281
0.428594 0.425604 0.553774
0.438807 0.420388 0.557436
0.448166 0.427642 0.553302
0.452757 0.429251 0.556607
0.469209 0.427759 0.55111
0.476065 0.420997 0.552779
0.483109 0.4296 0.558358
0.492566 0.429221 0.55213
0.501713 0.42305 0.550668
0.513278 0.425591 0.555066
0.529564 0.426143 0.554276
0.533352 0.420838 0.559889
0.548756 0.423657 0.557362
0.559467 0.426998 0.552826
0.566727 0.42563 0.558071
0.57258 0.424364 0.550152
0.58284 0.420915 0.55937
0.306264 0.43622 0.554002
0.314704 0.437464 0.551804
0.325733 0.433513 0.55528
0.334856 0.43458 0.552851
0.348187 0.4362 0.555137
0.359682 0.435432 0.553416
0.366108 0.437702 0.559549
0.374617 0.434885 0.554967
0.384691 0.430823 0.552327
0.39152 0.43593 0.554828
0.40512 0.43017 0.559501
0.416258 0.437052 0.555723
0.42224 0.432576 0.554837
0.438124 0.438748 0.556074
0.44882 0.438388 0.557809
0.453637 0.437428 0.553983
0.46976 0.43265 0.552175
0.475162 0.430099 0.554182
0.488168 0.435953 0.550718
0.495918 0.435755 0.550442
0.500994 0.431011 0.559164
0.519786 0.43947 0.552371
0.520734 0.438552 0.55207
0.533491 0.438981 0.559094
0.549146 0.430903 0.555998
0.55241 0.438218 0.557481
0.568708 0.439054 0.559853
0.573704 0.433558 0.557545
0.58326 0.432219 0.551298
0.302555 0.442509 0.551049
0.310609 0.44268 0.554346
0.320565 0.446219 0.551944
0.335608 0.445656 0.552443
0.349027 0.441193 0.556377
0.358606 0.447105 0.551077
0.363167 0.440694 0.551373
0.374681 0.441354 0.559699
0.382831 0.44796 0.55298
0.397938 0.448469 0.551175
0.40562 0.447692 0.553626
0.416103 0.440755 0.55421
0.421187 0.440108 0.558602
0.434918 0.443215 0.554903
0.440595 0.442669 0.55282
0.453117 0.446014 0.553274
0.463716 0.448067 0.559979
0.476328 0.447266 0.556502
0.485168 0.444491 0.55113
0.495081 0.44975 0.550111
0.50745 0.440508 0.551667
0.518842 0.442076 0.552911
0.527087 0.448535 0.556823
0.5335 0.440183 0.556871
0.543486 0.444126 0.556888
0.558478 0.445889 0.554822
0.568665 0.440694 0.559622
0.578487 0.443829 0.554698
0.589732 0.441416 0.559184
0.310134 0.451411 0.554153
0.322103 0.452511 0.556995
0.33304 0.451603 0.558606
0.342014 0.453985 0.558826
0.35522 0.453806 0.551905
0.361667 0.455995 0.555649
0.378602 0.455052 0.550046
0.380164 0.458298 0.555586
0.390015 0.454419 0.557542
0.409624 0.452663 0.555872
0.413444 0.450276 0.552967
0.421104 0.459785 0.55558
0.434407 0.454392 0.554492
0.449761 0.453703 0.554406
0.451207 0.455036 0.556397
0.465001 0.457678 0.550853
0.476969 0.450918 0.556883
0.48549 0.450747 0.55893
0.49054 0.452247 0.554488
0.500732 0.450151 0.558198
0.519362 0.451904 0.559635
0.529302 0.457052 0.556075
0.536714 0.46 0.555252
0.541363 0.45915 0.556592
0.555308 0.453765 0.552031
0.563897 0.450366 0.558454
0.577811 0.454115 0.557253
0.587215 0.458104 0.551049
0.313493 0.464779 0.555339
0.324626 0.468528 0.555553
0.334194 0.465187 0.556914
0.342893 0.467908 0.554127
0.350522 0.468287 0.550518
0.367408 0.461145 0.550085
0.374565 0.468578 0.558724
0.384366 0.465421 0.557487
0.390948 0.460134 0.557162
0.408838 0.466798 0.557118
0.413444 0.464794 0.55921
0.424592 0.466608 0.55174
0.437614 0.464837 0.555116
0.447517 0.468557 0.55033
0.452136 0.46695 0.551633
0.460752 0.463962 0.553508
0.476603 0.463925 0.552242
0.488289 0.466665 0.556348
0.497584 0.469902 0.553311
0.502445 0.46241 0.558574
0.511593 0.46409 0.557884
0.522556 0.469591 0.556197
0.538234 0.466703 0.558207
0.542127 0.469701 0.554747
0.55585 0.466112 0.557932
0.56384 0.466164 0.55972
0.573971 0.46998 0.55757
0.589903 0.468556 0.550496
0.333073 0.479497 0.554304
0.347692 0.471559 0.552069
0.357135 0.479431 0.55498
0.367541 0.475082 0.551385
0.374252 0.475334 0.558031
